match_date,player_name,player_id,player_role,match_name,match_id,batting_points,sr_points,bowling_points,economy_points,fielding_points,lineup_bonus,total_points
2026-04-14,Kartik Tyagi,ff17824f-0e1c-4eb7-acd3-8b5d116934bc,Bowler,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,0,0,60,0,0,4,64
2026-04-14,Khaleel Ahmed,8df6183b-1c95-46d2-85c0-e185792d03f1,Bowler,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,0,0,30,2,0,4,36
2026-04-14,Noor Ahmad,3cbc5a08-62af-4ca5-b709-c7712db6e8b6,Bowler,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,0,0,94,4,0,4,102
2026-04-14,Ramandeep Singh,3187d301-269d-4823-b895-66d652ddefca,Batting Allrounder,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,61,4,0,0,8,4,77
2026-04-14,Rinku Singh,11864f31-b766-4766-9cbc-5026015ace48,Batsman,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,6,-4,0,0,0,4,6
2026-04-14,Rovman Powell,c699ec2b-a5f6-4ee0-a42d-79391b65b293,Batsman,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,51,2,0,0,8,4,65
2026-04-14,Ruturaj Gaikwad,50b70c71-1535-41c0-87fd-c12883105ede,Batsman,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,11,0,0,0,8,4,23
2026-04-14,Sanju Samson,35ed1b20-38f3-4013-be2e-dc28ffbecfd6,WK-Batsman,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,86,2,0,0,0,4,92
2026-04-14,Sarfaraz Khan,ec1b806b-de33-4b79-b3ba-8a5ad78df163,Batsman,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,39,0,0,0,8,4,51
2026-04-14,Shivam Dube,22ee45d8-0538-4e3e-a758-c515f9b86d11,Batting Allrounder,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,17,0,0,0,16,4,37
2026-04-14,Sunil Narine,ef2e9c01-41f2-4349-a945-45d8b11dbd19,Bowling Allrounder,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,44,2,30,4,0,4,84
2026-04-14,Vaibhav Arora,82de5824-b29b-4737-9e9d-44f5796ef227,Bowler,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,0,0,30,-6,8,4,36
2026-04-14,Varun Chakaravarthy,702254aa-2764-4fe4-b28e-20336a0ab069,Bowler,"Chennai Super Kings vs Kolkata Knight Riders, 22nd Match, Indian Premier League 2026",8b691738-66b3-4774-a7fd-5a2113a54ca5,0,0,0,0,0,4,4
2026-04-15,Abdul Samad,dd665f5d-04e8-436b-b376-8fd2a9b8bf8a,Batting Allrounder,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,0,0,0,4,4
2026-04-15,Aiden Markram,3fef81b0-c1e9-45eb-954f-519f3b33d640,Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,18,0,0,0,0,4,22
2026-04-15,Avesh Khan,332200ad-d1f8-4035-95c5-b33bd1c9a939,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,1,0,60,4,0,4,69
2026-04-15,Ayush Badoni,151d6979-05d3-4c1f-ae30-0e58af0e8613,Batting Allrounder,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,64,4,0,0,0,4,72
2026-04-15,Bhuvneshwar Kumar,3f3ecf51-8411-4046-9477-18c0fe3da6ac,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,94,2,0,4,100
2026-04-15,Devdutt Padikkal,74c6584a-45a5-4781-a5e7-c0c9340da954,Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,14,0,0,0,8,4,26
2026-04-15,Digvesh Singh Rathi,93eaaabd-7529-44cb-a8c7-52acd30ea54e,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,0,-6,8,4,6
2026-04-15,George Linde,b75a495d-c399-44ca-b50a-3a9bb8ebdc2c,Batting Allrounder,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,11,0,0,0,0,4,15
2026-04-15,Himmat Singh,0528c7f4-51e4-44d9-b723-cc9eac02a955,Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,0,0,8,4,12
2026-04-15,Jitesh Sharma,e28de73b-f5df-49eb-bdf6-c50471319404,WK-Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,43,0,0,0,8,4,55
2026-04-15,Josh Hazlewood,2190c28d-1712-4fd2-ae44-9ac54319fc21,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,30,4,0,4,38
2026-04-15,Krunal Pandya,81c09c1b-1b1d-4e87-9eaa-d7d0a89a6159,Batting Allrounder,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,60,0,0,4,64
2026-04-15,Mitchell Marsh,6eaac800-13e7-4a07-8ee2-14acd04cc53f,Batting Allrounder,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,68,0,0,0,0,4,72
2026-04-15,Mohammed Shami,11d06633-aa20-469c-8fbb-676a1ae33eed,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,0,-2,0,4,2
2026-04-15,Mukul Choudhary,5f2406ef-f96e-4f60-8529-71d2987ff4e3,WK-Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,67,2,0,0,8,4,81
2026-04-15,Nicholas Pooran,4e8ab9cd-c5af-430e-887b-d22bf74ad052,WK-Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,1,0,0,0,8,4,13
2026-04-15,Philip Salt,6db25d60-ff96-4d8d-8d22-dedeeb5ffa29,WK-Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,11,0,0,0,8,4,23
2026-04-15,Prince Yadav,a67a5fef-c1d6-4264-a6a6-c1984489bd36,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,94,-2,0,4,96
2026-04-15,Rajat Patidar,88215ee9-ca67-48af-a3f0-6b38718bd830,Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,53,6,0,0,8,4,71
2026-04-15,Rasikh Salam Dar,a1f7a1f3-f19c-43d2-bcd7-b4bae22f5842,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,132,2,0,4,138
2026-04-15,Rishabh Pant,a52b2d20-7c98-4238-9ba4-ec78419a5cc2,WK-Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,1,0,0,0,0,4,5
2026-04-15,Romario Shepherd,7fd4fa20-bc49-4337-ae8a-540b67cb011d,Bowling Allrounder,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,24,0,0,0,0,4,28
2026-04-15,Suyash Sharma,2bf2258f-f35e-4831-884e-f88ef46968f5,Bowler,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,0,0,0,0,0,4,4
2026-04-15,Tim David,69718248-2a3a-45d4-9a2a-6f4dfc6942a5,Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,24,0,0,0,8,4,36
2026-04-15,Virat Kohli,c61d247d-7f77-452c-b495-2813a9cd0ac4,Batsman,"Royal Challengers Bengaluru vs Lucknow Super Giants, 23rd Match, Indian Premier League 2026",55e260bc-4aa7-44de-92e7-6bbd1edbb711,83,2,0,0,0,4,89
2026-04-16,AM Ghazanfar,01966983-b69f-4523-9377-11b5c190715f,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,60,0,0,4,64
2026-04-16,Arshdeep Singh,607ff10c-5619-411d-a822-06ba28992230,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,94,4,0,4,102
2026-04-16,Cooper Connolly,615b1dc1-8f64-4e26-90c4-04999321fd52,Batting Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,33,2,0,0,0,4,39
2026-04-16,Deepak Chahar,237a1ef2-1eae-4877-8b94-d20d84faf635,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,0,-6,8,4,6
2026-04-16,Hardik Pandya,a90b2371-5c53-4c29-a382-9b52d40a7548,Batting Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,20,0,0,-6,0,4,18
2026-04-16,Jasprit Bumrah,6602d875-cf56-46a3-866c-de80aaa006bc,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,0,-2,0,4,2
2026-04-16,Marco Jansen,d3c53885-7016-4228-8a20-1dd98214489d,Bowling Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,30,0,0,4,34
2026-04-16,Marcus Stoinis,11340697-6443-4c3e-ab27-d9d30ba95671,Batting Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,18,0,0,0,0,4,22
2026-04-16,Mayank Rawat,3c0410d4-dd88-4964-a176-e43c5d622e58,Batting Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,0,0,0,4,4
2026-04-16,Naman Dhir,71add5ac-55f9-4eb7-9e0c-d51208ae20c0,Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,88,4,0,0,8,4,104
2026-04-16,Prabhsimran Singh,a15dfada-704c-42c3-9545-91c332ffca73,WK-Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,148,6,0,0,0,4,158
2026-04-16,Priyansh Arya,4ff68cf3-d3a7-489f-bf37-4ac233f41a15,Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,29,0,0,0,0,4,33
2026-04-16,Quinton de Kock,000f9f7c-cc24-4a85-8638-b013b0f4760e,WK-Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,202,6,0,0,8,4,220
2026-04-16,Ryan Rickelton,a6686871-5bcd-4aae-8bfc-8298f878b6a9,WK-Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,2,0,0,0,0,4,6
2026-04-16,Shardul Thakur,c1257351-51ca-446f-b7f5-01fe92e75076,Bowling Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,30,-6,0,4,28
2026-04-16,Shashank Singh,9d6cb002-6b9f-4795-a9bf-ea1a6e27ed08,Batting Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,30,0,8,4,42
2026-04-16,Sherfane Rutherford,c978ce48-495b-4773-89c9-8a64d0257896,Batting Allrounder,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,1,0,0,0,0,4,5
2026-04-16,Shreyas Iyer,77791963-6c1b-4979-b07a-f910dee28cd9,Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,118,6,0,0,0,4,128
2026-04-16,Suryakumar Yadav,8c579447-bfbd-4cf6-a283-db4dc1d5ac33,Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,-2,0,0,0,0,4,2
2026-04-16,Tilak Varma,aefd9074-da5a-408d-94f1-3be0e79d3b82,Batsman,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,16,0,0,0,0,4,20
2026-04-16,Vijaykumar Vyshak,eff809fc-9841-4825-a89f-381db15ad0a2,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,0,-4,6,4,6
2026-04-16,Xavier Bartlett,cba19be9-7aec-4083-ba61-26f0aee31721,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,0,0,16,4,20
2026-04-16,Yuzvendra Chahal,0d704a13-518a-40a7-bb93-0fc0d92af9e2,Bowler,"Mumbai Indians vs Punjab Kings, 24th Match, Indian Premier League 2026",6289a2c9-75ee-49e1-9b83-ad7df53dcc21,0,0,0,-6,8,4,6
2026-04-17,Ajinkya Rahane,cdc2646c-1fe7-4bc2-b26e-42453f45a212,Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,-2,0,0,0,0,4,2
2026-04-17,Angkrish Raghuvanshi,3c89df94-f39c-4c51-8e64-441c73c32c78,Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,16,0,0,0,0,4,20
2026-04-17,Anukul Roy,2958faf6-f7d1-4150-aa9e-e261a629ba0d,Batting Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,13,0,0,-6,0,4,11
2026-04-17,Ashok Sharma,4b661541-36cf-4dbe-96f0-3d58f971a2a9,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,60,-4,0,4,60
2026-04-17,Cameron Green,abe58090-e933-4888-8538-64f4611ee259,Batting Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,143,2,0,0,16,4,165
2026-04-17,Glenn Phillips,9e6fa482-3ad3-4831-b05d-4fed2510cdf5,Batting Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,27,0,0,0,16,4,47
2026-04-17,Jos Buttler,7567e305-1b40-4eee-9290-e2fcb8804496,WK-Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,49,4,0,0,36,4,93
2026-04-17,Kagiso Rabada,a81da20a-e420-476a-baf6-204fc219dbdd,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,94,0,8,4,106
2026-04-17,Kartik Tyagi,ff17824f-0e1c-4eb7-acd3-8b5d116934bc,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,12,0,0,-2,16,4,30
2026-04-17,Mohammed Siraj,2a8d8640-2213-4cf6-ac7e-309d8b733e96,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,60,4,16,4,84
2026-04-17,Prasidh Krishna,99eb6b5c-379f-46da-bab7-dc8fd31ba435,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,30,0,6,4,40
2026-04-17,Rahul Tewatia,085d49b0-d5e5-4fc5-955b-39758a134545,Batting Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,7,0,0,0,0,4,11
2026-04-17,Ramandeep Singh,3187d301-269d-4823-b895-66d652ddefca,Batting Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,31,0,30,0,0,4,65
2026-04-17,Rashid Khan,f0687183-ad9a-44f7-9cbf-4f7eb0cbfb5a,Bowling Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,30,-2,0,4,32
2026-04-17,Rinku Singh,11864f31-b766-4766-9cbc-5026015ace48,Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,1,0,0,0,8,4,13
2026-04-17,Rovman Powell,c699ec2b-a5f6-4ee0-a42d-79391b65b293,Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,51,2,0,0,0,4,57
2026-04-17,Sai Sudharsan,79f582a1-f5ab-4d30-8f5f-b05d4143608c,Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,38,2,0,0,0,4,44
2026-04-17,Shahrukh Khan,d0f69230-16e0-4a79-92aa-f9f7c588d5d3,Batting Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,3,0,0,0,0,4,7
2026-04-17,Shubman Gill,7263e990-a9e9-4829-8adf-760d18d1315c,Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,154,6,0,0,0,4,164
2026-04-17,Sunil Narine,ef2e9c01-41f2-4349-a945-45d8b11dbd19,Bowling Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,30,2,0,4,36
2026-04-17,Tim Seifert,812fc568-a932-4f29-a1c4-b7c929e6a248,WK-Batsman,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,33,2,0,0,0,4,39
2026-04-17,Vaibhav Arora,82de5824-b29b-4737-9e9d-44f5796ef227,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,30,0,0,4,34
2026-04-17,Varun Chakaravarthy,702254aa-2764-4fe4-b28e-20336a0ab069,Bowler,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,0,0,60,0,0,4,64
2026-04-17,Washington Sundar,309d3ffd-3d06-460d-9427-c559a604d471,Bowling Allrounder,"Gujarat Titans vs Kolkata Knight Riders, 25th Match, Indian Premier League 2026",b481f31f-5ad7-4218-8a6e-16fc34d38048,17,0,0,0,0,4,21
2026-04-18,Abhishek Sharma,83fe6ab6-d63c-420e-9416-a93d59a9a964,Batting Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,115,6,0,0,0,4,125
2026-04-18,Aniket Verma,196f622e-e1ae-4962-95b5-81324e26c5fe,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,2,0,0,0,8,4,14
2026-04-18,Anshul Kamboj,cbe808da-727a-4d9c-b3be-6eb431217483,Bowling Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,19,0,94,0,0,4,117
2026-04-18,Auqib Nabi Dar,8fabee3c-244c-4ead-8f96-2ec79540d33f,Bowling Allrounder,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,0,-4,0,4,0
2026-04-18,Axar Patel,670ae8ac-4fe9-4f0c-84ee-320b13039f34,Bowling Allrounder,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,42,2,60,2,0,4,110
2026-04-18,Ayush Mhatre,679f3d10-ac62-4f5b-89b2-7010935b9985,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,60,6,0,0,0,4,70
2026-04-18,Bhuvneshwar Kumar,3f3ecf51-8411-4046-9477-18c0fe3da6ac,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,3,0,94,2,0,4,103
2026-04-18,David Miller,2f50df2f-809d-44f9-b5be-ccb846515861,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,38,6,0,0,16,4,64
2026-04-18,Devdutt Padikkal,74c6584a-45a5-4781-a5e7-c0c9340da954,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,28,2,0,0,0,4,34
2026-04-18,Dewald Brevis,14a56d48-499a-4b03-aa0f-bd3f592e9d94,Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,-2,0,0,0,16,4,18
2026-04-18,Eshan Malinga,7aa19b4a-48ef-4d17-bef7-1e71f7829cb5,Bowler,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,0,0,94,0,0,4,98
2026-04-18,Gurjapneet Singh,c553c840-d84c-4a9f-a714-406ffe44f1e9,Bowler,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,0,0,30,0,8,4,42
2026-04-18,Heinrich Klaasen,7d662361-8f12-4a52-9a4b-01e8734bd31d,WK-Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,103,4,0,0,16,4,127
2026-04-18,Ishan Kishan,9ae68636-48d9-488f-8adc-e62a19815d85,WK-Batsman,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,0,0,0,0,0,4,4
2026-04-18,Jamie Overton,9d8be8e7-4218-400f-919a-211415490575,Bowling Allrounder,"Sunrisers Hyderabad vs Chennai Super Kings, 27th Match, Indian Premier League 2026",c5bf2a95-1855-463d-accf-9c1db88418cd,20,0,94,0,0,4,118
2026-04-18,Jitesh Sharma,e28de73b-f5df-49eb-bdf6-c50471319404,WK-Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,18,-2,0,0,8,4,28
2026-04-18,Josh Hazlewood,2190c28d-1712-4fd2-ae44-9ac54319fc21,Bowler,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,0,0,0,0,0,4,4
2026-04-18,KL Rahul,a034346c-b408-4d29-a0f0-8b12430be28e,WK-Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,101,4,0,0,8,4,117
2026-04-18,Karun Nair,367b54a9-80a5-40f6-bed6-086bbcd90899,Batsman,"Royal Challengers Bengaluru vs Delhi Capitals, 26th Match, Indian Premier League 2026",549ba395-31e9-477b-ba2c-a2a0dd1cbec9,9,0,0,0,0,4,13
